rollout/ep_rew_mean,time/total_timesteps,time/episodes,time/fps,time/time_elapsed,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/actor_loss,train/ent_coef,train/critic_loss,eval/mean_reward,eval/mean_ep_length
8.079698389999999,23700,2370,98,241,10.0,23199,0.0003,-66.37013244628906,0.20000000298023224,0.022205034270882607,,
8.055172690000001,23800,2380,98,242,10.0,23299,0.0003,-66.47317504882812,0.20000000298023224,0.016499504446983337,,
8.074592930000001,23900,2390,98,243,10.0,23399,0.0003,-66.69075012207031,0.20000000298023224,0.019725389778614044,,
,24000,,,,,23499,0.0003,-66.86228942871094,0.20000000298023224,0.018651548773050308,9.959226000000001,10.0
8.10662364,24000,2400,98,244,10.0,,,,,,,
8.14954148,24100,2410,97,246,10.0,23599,0.0003,-67.01069641113281,0.20000000298023224,0.014807668514549732,,
8.139081999999998,24200,2420,97,247,10.0,23699,0.0003,-67.17562866210938,0.20000000298023224,0.016476891934871674,,
8.16379066,24300,2430,97,249,10.0,23799,0.0003,-67.46073913574219,0.20000000298023224,0.048494622111320496,,
8.1559615,24400,2440,97,250,10.0,23899,0.0003,-67.40296936035156,0.20000000298023224,0.016850214451551437,,
8.102622020000002,24500,2450,97,251,10.0,23999,0.0003,-67.6719970703125,0.20000000298023224,0.015381024219095707,,
8.093748280000002,24600,2460,97,252,10.0,24099,0.0003,-67.93951416015625,0.20000000298023224,0.012347947806119919,,
8.07596021,24700,2470,97,253,10.0,24199,0.0003,-67.98773193359375,0.20000000298023224,0.018551234155893326,,
8.063173220000001,24800,2480,97,255,10.0,24299,0.0003,-68.23632049560547,0.20000000298023224,0.023585917428135872,,
8.06183708,24900,2490,97,256,10.0,24399,0.0003,-68.22039794921875,0.20000000298023224,0.026167821139097214,,
8.01505734,25000,2500,97,257,10.0,24499,0.0003,-68.57662200927734,0.20000000298023224,0.013115137815475464,,
7.94606946,25100,2510,97,258,10.0,24599,0.0003,-68.53713989257812,0.20000000298023224,0.015476817265152931,,
7.927691799999999,25200,2520,97,259,10.0,24699,0.0003,-68.69711303710938,0.20000000298023224,0.015478900633752346,,
7.923057859999999,25300,2530,97,260,10.0,24799,0.0003,-68.77011108398438,0.20000000298023224,0.017113234847784042,,
7.9377197200000005,25400,2540,97,261,10.0,24899,0.0003,-69.10670471191406,0.20000000298023224,0.022648796439170837,,
7.9885537399999995,25500,2550,97,262,10.0,24999,0.0003,-69.15701293945312,0.20000000298023224,0.025398459285497665,,
8.004634249999999,25600,2560,97,263,10.0,25099,0.0003,-69.49114990234375,0.20000000298023224,0.018521640449762344,,
8.03576668,25700,2570,97,264,10.0,25199,0.0003,-69.57521057128906,0.20000000298023224,0.015622016042470932,,
8.083751820000002,25800,2580,96,266,10.0,25299,0.0003,-69.8322525024414,0.20000000298023224,0.02887197770178318,,
8.060780310000002,25900,2590,96,267,10.0,25399,0.0003,-69.91738891601562,0.20000000298023224,0.019796211272478104,,
,26000,,,,,25499,0.0003,-69.89993286132812,0.20000000298023224,0.019973739981651306,9.9493088,10.0
8.062679939999999,26000,2600,96,268,10.0,,,,,,,
8.07574081,26100,2610,96,269,10.0,25599,0.0003,-69.95439147949219,0.20000000298023224,0.019501641392707825,,
8.10321556,26200,2620,96,270,10.0,25699,0.0003,-70.28824615478516,0.20000000298023224,0.02563902735710144,,
8.04786672,26300,2630,96,271,10.0,25799,0.0003,-70.47806549072266,0.20000000298023224,0.014641388319432735,,
8.05153533,26400,2640,96,272,10.0,25899,0.0003,-70.21630859375,0.20000000298023224,0.01881229132413864,,
8.020288699999998,26500,2650,96,273,10.0,25999,0.0003,-70.67710876464844,0.20000000298023224,0.016045238822698593,,
7.9631000599999995,26600,2660,96,274,10.0,26099,0.0003,-70.79017639160156,0.20000000298023224,0.03160782530903816,,
7.925286099999999,26700,2670,96,275,10.0,26199,0.0003,-71.03497314453125,0.20000000298023224,0.03449475020170212,,
7.9056479300000015,26800,2680,96,277,10.0,26299,0.0003,-71.06970977783203,0.20000000298023224,0.015435004606842995,,
7.9408216,26900,2690,96,278,10.0,26399,0.0003,-71.19837951660156,0.20000000298023224,0.02187545970082283,,
7.92528997,27000,2700,96,279,10.0,26499,0.0003,-71.41075897216797,0.20000000298023224,0.015895308926701546,,
7.931422179999999,27100,2710,96,280,10.0,26599,0.0003,-71.513916015625,0.20000000298023224,0.021561257541179657,,
7.916738809999998,27200,2720,96,281,10.0,26699,0.0003,-71.34318542480469,0.20000000298023224,0.018014436587691307,,
7.93604405,27300,2730,96,282,10.0,26799,0.0003,-71.63713073730469,0.20000000298023224,0.01894356496632099,,
7.884486159999999,27400,2740,96,283,10.0,26899,0.0003,-71.962158203125,0.20000000298023224,0.012797268107533455,,
7.892946679999999,27500,2750,96,284,10.0,26999,0.0003,-72.2531967163086,0.20000000298023224,0.04445546865463257,,
7.950723679999999,27600,2760,96,285,10.0,27099,0.0003,-72.31140899658203,0.20000000298023224,0.01764211803674698,,
7.95689024,27700,2770,96,286,10.0,27199,0.0003,-72.5044174194336,0.20000000298023224,0.02279171533882618,,
7.911386530000001,27800,2780,96,287,10.0,27299,0.0003,-72.58638000488281,0.20000000298023224,0.023279719054698944,,
7.8639545,27900,2790,96,288,10.0,27399,0.0003,-72.5418701171875,0.20000000298023224,0.022260071709752083,,
,28000,,,,,27499,0.0003,-72.98371124267578,0.20000000298023224,0.032822705805301666,9.891511300000001,10.0
7.877383630000001,28000,2800,96,289,10.0,,,,,,,
7.937128210000001,28100,2810,96,290,10.0,27599,0.0003,-72.87446594238281,0.20000000298023224,0.019661271944642067,,
7.9062531,28200,2820,96,291,10.0,27699,0.0003,-73.11192321777344,0.20000000298023224,0.018883366137742996,,
7.910071150000001,28300,2830,96,292,10.0,27799,0.0003,-73.19876098632812,0.20000000298023224,0.03009558841586113,,
7.9614236200000015,28400,2840,96,293,10.0,27899,0.0003,-73.37935638427734,0.20000000298023224,0.01966308243572712,,
7.985483899999998,28500,2850,96,294,10.0,27999,0.0003,-73.4442367553711,0.20000000298023224,0.01447825226932764,,
7.950230379999999,28600,2860,96,295,10.0,28099,0.0003,-73.61781311035156,0.20000000298023224,0.026337645947933197,,
7.982122949999999,28700,2870,96,297,10.0,28199,0.0003,-73.94068908691406,0.20000000298023224,0.019202295690774918,,
7.99564485,28800,2880,96,298,10.0,28299,0.0003,-73.9324722290039,0.20000000298023224,0.015091696754097939,,
8.050493669999998,28900,2890,96,299,10.0,28399,0.0003,-74.02252960205078,0.20000000298023224,0.015515707433223724,,
8.047615010000001,29000,2900,96,300,10.0,28499,0.0003,-74.21685791015625,0.20000000298023224,0.031774092465639114,,
8.027767,29100,2910,96,301,10.0,28599,0.0003,-74.2773666381836,0.20000000298023224,0.026867521926760674,,
8.056284929999999,29200,2920,96,302,10.0,28699,0.0003,-74.29276275634766,0.20000000298023224,0.017290040850639343,,
8.05441341,29300,2930,96,303,10.0,28799,0.0003,-74.71450805664062,0.20000000298023224,0.024170052260160446,,
8.04100322,29400,2940,96,304,10.0,28899,0.0003,-74.47624206542969,0.20000000298023224,0.019556771963834763,,
8.021362599999998,29500,2950,96,304,10.0,28999,0.0003,-74.80268859863281,0.20000000298023224,0.015685386955738068,,
8.032057170000002,29600,2960,96,305,10.0,29099,0.0003,-74.96939086914062,0.20000000298023224,0.01654363051056862,,
8.01780405,29700,2970,96,306,10.0,29199,0.0003,-74.90750122070312,0.20000000298023224,0.025718986988067627,,
8.03395611,29800,2980,96,308,10.0,29299,0.0003,-75.1527328491211,0.20000000298023224,0.014383943751454353,,
7.985256499999999,29900,2990,96,309,10.0,29399,0.0003,-75.36470031738281,0.20000000298023224,0.017109893262386322,,
,30000,,,,,29499,0.0003,-75.3980712890625,0.20000000298023224,0.01478707417845726,9.9082346,10.0
7.97338473,30000,3000,96,310,10.0,,,,,,,
7.9643572,30100,3010,96,311,10.0,29599,0.0003,-75.5102767944336,0.20000000298023224,0.015863213688135147,,
7.98912635,30200,3020,96,312,10.0,29699,0.0003,-75.81137084960938,0.20000000298023224,0.01946943998336792,,
7.966773900000001,30300,3030,96,313,10.0,29799,0.0003,-75.49124145507812,0.20000000298023224,0.024057291448116302,,
7.9897592,30400,3040,96,314,10.0,29899,0.0003,-76.09992218017578,0.20000000298023224,0.03361118584871292,,
7.967761980000001,30500,3050,96,315,10.0,29999,0.0003,-76.02210235595703,0.20000000298023224,0.021235749125480652,,
7.94322953,30600,3060,96,316,10.0,30099,0.0003,-76.16011810302734,0.20000000298023224,0.018467096611857414,,
7.94016476,30700,3070,96,317,10.0,30199,0.0003,-76.42634582519531,0.20000000298023224,0.01408299244940281,,
7.908453090000002,30800,3080,96,318,10.0,30299,0.0003,-76.41090393066406,0.20000000298023224,0.015276595950126648,,
7.887423500000001,30900,3090,96,319,10.0,30399,0.0003,-76.41227722167969,0.20000000298023224,0.018149588257074356,,
7.863479339999999,31000,3100,96,320,10.0,30499,0.0003,-76.6712646484375,0.20000000298023224,0.01911943405866623,,
7.849391939999999,31100,3110,96,321,10.0,30599,0.0003,-76.91719055175781,0.20000000298023224,0.029383160173892975,,
7.83406639,31200,3120,96,322,10.0,30699,0.0003,-76.99482727050781,0.20000000298023224,0.020956024527549744,,
7.830050820000001,31300,3130,96,323,10.0,30799,0.0003,-77.01929473876953,0.20000000298023224,0.014391491189599037,,
7.811504210000001,31400,3140,96,324,10.0,30899,0.0003,-77.09932708740234,0.20000000298023224,0.018500888720154762,,
7.85007747,31500,3150,96,325,10.0,30999,0.0003,-77.24899291992188,0.20000000298023224,0.018103744834661484,,
7.845873579999999,31600,3160,96,326,10.0,31099,0.0003,-77.3698501586914,0.20000000298023224,0.01295400783419609,,
7.863898829999999,31700,3170,96,327,10.0,31199,0.0003,-77.43915557861328,0.20000000298023224,0.018775902688503265,,
7.876973509999998,31800,3180,96,328,10.0,31299,0.0003,-77.41832733154297,0.20000000298023224,0.017363885417580605,,
7.916040329999999,31900,3190,96,329,10.0,31399,0.0003,-77.55088806152344,0.20000000298023224,0.025192702189087868,,
,32000,,,,,31499,0.0003,-77.77391052246094,0.20000000298023224,0.017234839498996735,9.895149700000001,10.0
7.932239219999999,32000,3200,96,330,10.0,,,,,,,
7.8868650900000015,32100,3210,96,331,10.0,31599,0.0003,-77.94343566894531,0.20000000298023224,0.018260322511196136,,
7.895164679999999,32200,3220,96,332,10.0,31699,0.0003,-77.95777893066406,0.20000000298023224,0.01535305567085743,,
7.937677050000001,32300,3230,96,333,10.0,31799,0.0003,-78.20118713378906,0.20000000298023224,0.01909492164850235,,
7.9375422,32400,3240,96,334,10.0,31899,0.0003,-78.09844207763672,0.20000000298023224,0.016319919377565384,,
7.867761050000001,32500,3250,96,335,10.0,31999,0.0003,-78.25048828125,0.20000000298023224,0.029987219721078873,,
7.906671180000001,32600,3260,96,336,10.0,32099,0.0003,-78.50009155273438,0.20000000298023224,0.026762954890727997,,
7.919814060000001,32700,3270,96,337,10.0,32199,0.0003,-78.57926177978516,0.20000000298023224,0.013405894860625267,,
7.9845099699999995,32800,3280,96,338,10.0,32299,0.0003,-78.83689880371094,0.20000000298023224,0.023382335901260376,,
7.99083702,32900,3290,96,339,10.0,32399,0.0003,-78.77904510498047,0.20000000298023224,0.013302870094776154,,
8.02849788,33000,3300,96,341,10.0,32499,0.0003,-78.77540588378906,0.20000000298023224,0.026422295719385147,,
8.08563556,33100,3310,96,342,10.0,32599,0.0003,-79.05677795410156,0.20000000298023224,0.017936598509550095,,
8.11194479,33200,3320,96,343,10.0,32699,0.0003,-79.04304504394531,0.20000000298023224,0.021306214854121208,,
8.105720589999999,33300,3330,96,344,10.0,32799,0.0003,-79.24942016601562,0.20000000298023224,0.013225334696471691,,
8.08359529,33400,3340,96,345,10.0,32899,0.0003,-79.44830322265625,0.20000000298023224,0.019848430529236794,,
8.15114299,33500,3350,96,346,10.0,32999,0.0003,-79.34220886230469,0.20000000298023224,0.015832586213946342,,
8.11879514,33600,3360,96,347,10.0,33099,0.0003,-79.4998779296875,0.20000000298023224,0.012535150162875652,,
8.12402092,33700,3370,96,348,10.0,33199,0.0003,-79.51731872558594,0.20000000298023224,0.018219251185655594,,
8.10043003,33800,3380,96,349,10.0,33299,0.0003,-79.70632934570312,0.20000000298023224,0.03615745157003403,,
8.107152710000001,33900,3390,96,350,10.0,33399,0.0003,-79.78388977050781,0.20000000298023224,0.017267171293497086,,
,34000,,,,,33499,0.0003,-79.85704040527344,0.20000000298023224,0.019258063286542892,9.966534000000001,10.0
8.075328500000001,34000,3400,96,351,10.0,,,,,,,
8.022787829999999,34100,3410,96,352,10.0,33599,0.0003,-79.87516784667969,0.20000000298023224,0.017031420022249222,,
7.9932962,34200,3420,96,353,10.0,33699,0.0003,-80.34632873535156,0.20000000298023224,0.027431348338723183,,
7.97742319,34300,3430,96,354,10.0,33799,0.0003,-80.25938415527344,0.20000000298023224,0.014006026089191437,,
8.01485718,34400,3440,96,356,10.0,33899,0.0003,-80.3077392578125,0.20000000298023224,0.015615184791386127,,
8.002105440000001,34500,3450,96,357,10.0,33999,0.0003,-80.63449096679688,0.20000000298023224,0.02315988764166832,,
7.97924377,34600,3460,96,358,10.0,34099,0.0003,-80.62710571289062,0.20000000298023224,0.01551025826483965,,
7.96931728,34700,3470,96,359,10.0,34199,0.0003,-80.77802276611328,0.20000000298023224,0.020953167229890823,,
7.952622990000001,34800,3480,96,360,10.0,34299,0.0003,-80.6783218383789,0.20000000298023224,0.016142413020133972,,
7.901028369999999,34900,3490,96,361,10.0,34399,0.0003,-80.86791229248047,0.20000000298023224,0.016865957528352737,,
7.901910900000001,35000,3500,96,362,10.0,34499,0.0003,-80.83758544921875,0.20000000298023224,0.0147631224244833,,
7.96957441,35100,3510,96,363,10.0,34599,0.0003,-81.15396118164062,0.20000000298023224,0.01827385649085045,,
7.987425460000001,35200,3520,96,364,10.0,34699,0.0003,-81.30563354492188,0.20000000298023224,0.018727989867329597,,
7.98583323,35300,3530,96,365,10.0,34799,0.0003,-81.22702026367188,0.20000000298023224,0.03152976185083389,,
7.97899379,35400,3540,96,366,10.0,34899,0.0003,-81.26671600341797,0.20000000298023224,0.020125556737184525,,
7.96754787,35500,3550,96,367,10.0,34999,0.0003,-81.60908508300781,0.20000000298023224,0.020800836384296417,,
7.97884477,35600,3560,96,368,10.0,35099,0.0003,-81.53067016601562,0.20000000298023224,0.010898491367697716,,
7.97209585,35700,3570,96,369,10.0,35199,0.0003,-81.66029357910156,0.20000000298023224,0.018385931849479675,,
8.00001414,35800,3580,96,370,10.0,35299,0.0003,-81.67167663574219,0.20000000298023224,0.01796339824795723,,
8.02008719,35900,3590,96,371,10.0,35399,0.0003,-81.82567596435547,0.20000000298023224,0.01694038137793541,,
,36000,,,,,35499,0.0003,-81.91124725341797,0.20000000298023224,0.016591526567935944,9.967873399999998,10.0
8.03559876,36000,3600,96,372,10.0,,,,,,,
7.98907614,36100,3610,96,373,10.0,35599,0.0003,-82.14862060546875,0.20000000298023224,0.021152455359697342,,
7.950478300000001,36200,3620,96,374,10.0,35699,0.0003,-82.22908782958984,0.20000000298023224,0.01749264821410179,,
7.949363420000001,36300,3630,96,375,10.0,35799,0.0003,-82.22483825683594,0.20000000298023224,0.018344992771744728,,
7.960039129999999,36400,3640,96,376,10.0,35899,0.0003,-82.18771362304688,0.20000000298023224,0.021978266537189484,,
7.93160732,36500,3650,96,377,10.0,35999,0.0003,-82.39041137695312,0.20000000298023224,0.00987919606268406,,
7.968304369999999,36600,3660,96,378,10.0,36099,0.0003,-82.30509948730469,0.20000000298023224,0.016587594524025917,,
7.93867508,36700,3670,96,379,10.0,36199,0.0003,-82.56758117675781,0.20000000298023224,0.015003900043666363,,
7.95116084,36800,3680,96,380,10.0,36299,0.0003,-82.75779724121094,0.20000000298023224,0.013001380488276482,,
7.961663469999999,36900,3690,96,381,10.0,36399,0.0003,-82.61014556884766,0.20000000298023224,0.014354990795254707,,
7.97599041,37000,3700,96,382,10.0,36499,0.0003,-82.8655014038086,0.20000000298023224,0.018017418682575226,,
8.00626971,37100,3710,96,383,10.0,36599,0.0003,-82.92105102539062,0.20000000298023224,0.011552542448043823,,
8.015871090000001,37200,3720,96,384,10.0,36699,0.0003,-83.21028137207031,0.20000000298023224,0.013644956983625889,,
8.01795227,37300,3730,96,385,10.0,36799,0.0003,-83.15792846679688,0.20000000298023224,0.014749426394701004,,
8.0175603,37400,3740,96,386,10.0,36899,0.0003,-83.09806823730469,0.20000000298023224,0.01413989532738924,,
8.04424201,37500,3750,96,387,10.0,36999,0.0003,-83.0605697631836,0.20000000298023224,0.012493529357016087,,
7.99663015,37600,3760,96,388,10.0,37099,0.0003,-83.46733093261719,0.20000000298023224,0.014196755364537239,,
8.0130349,37700,3770,96,389,10.0,37199,0.0003,-83.42913055419922,0.20000000298023224,0.014500511810183525,,
7.98943865,37800,3780,96,390,10.0,37299,0.0003,-83.56582641601562,0.20000000298023224,0.0099769476801157,,
8.01936371,37900,3790,96,391,10.0,37399,0.0003,-83.40768432617188,0.20000000298023224,0.01194324903190136,,
,38000,,,,,37499,0.0003,-83.59489440917969,0.20000000298023224,0.013727279379963875,9.868520299999998,10.0
8.01526723,38000,3800,96,392,10.0,,,,,,,
8.02023889,38100,3810,96,393,10.0,37599,0.0003,-83.79644775390625,0.20000000298023224,0.012047210708260536,,
8.03997543,38200,3820,96,394,10.0,37699,0.0003,-83.82377624511719,0.20000000298023224,0.02411879226565361,,
8.04439342,38300,3830,96,395,10.0,37799,0.0003,-84.02423095703125,0.20000000298023224,0.013564057648181915,,
8.01880699,38400,3840,96,396,10.0,37899,0.0003,-84.21638488769531,0.20000000298023224,0.01053985022008419,,
8.05129507,38500,3850,96,397,10.0,37999,0.0003,-84.09674072265625,0.20000000298023224,0.015802517533302307,,
8.09360622,38600,3860,96,398,10.0,38099,0.0003,-84.23472595214844,0.20000000298023224,0.012596344575285912,,
8.04866895,38700,3870,96,399,10.0,38199,0.0003,-84.35391998291016,0.20000000298023224,0.03661441057920456,,
8.04405237,38800,3880,96,401,10.0,38299,0.0003,-84.4862060546875,0.20000000298023224,0.031797729432582855,,
7.999662009999998,38900,3890,96,402,10.0,38399,0.0003,-84.54241943359375,0.20000000298023224,0.03383561968803406,,
7.98985785,39000,3900,96,403,10.0,38499,0.0003,-84.37284851074219,0.20000000298023224,0.014017242938280106,,
7.971824839999999,39100,3910,96,404,10.0,38599,0.0003,-84.60303497314453,0.20000000298023224,0.0182025246322155,,
7.93641889,39200,3920,96,405,10.0,38699,0.0003,-84.71400451660156,0.20000000298023224,0.02472257986664772,,
7.93089473,39300,3930,96,406,10.0,38799,0.0003,-84.88817596435547,0.20000000298023224,0.021111423149704933,,
7.95773689,39400,3940,96,407,10.0,38899,0.0003,-84.98764038085938,0.20000000298023224,0.012848792597651482,,
7.901504909999999,39500,3950,96,408,10.0,38999,0.0003,-84.81566619873047,0.20000000298023224,0.011958437971770763,,
7.914992699999998,39600,3960,96,409,10.0,39099,0.0003,-85.05626678466797,0.20000000298023224,0.01753946766257286,,
7.97358121,39700,3970,96,410,10.0,39199,0.0003,-85.2056884765625,0.20000000298023224,0.017860811203718185,,
7.974657370000001,39800,3980,96,411,10.0,39299,0.0003,-84.93704223632812,0.20000000298023224,0.020396927371621132,,
8.002732909999999,39900,3990,96,412,10.0,39399,0.0003,-85.15070343017578,0.20000000298023224,0.020884599536657333,,
,40000,,,,,39499,0.0003,-85.38641357421875,0.20000000298023224,0.01706789992749691,9.921972800000002,10.0
8.02775362,40000,4000,96,413,10.0,,,,,,,
8.02812171,40100,4010,96,414,10.0,39599,0.0003,-85.41539764404297,0.20000000298023224,0.01810239441692829,,
8.054900580000002,40200,4020,96,415,10.0,39699,0.0003,-85.559814453125,0.20000000298023224,0.01264507882297039,,
8.02754536,40300,4030,96,416,10.0,39799,0.0003,-85.5586929321289,0.20000000298023224,0.0142122283577919,,
7.997988989999999,40400,4040,96,417,10.0,39899,0.0003,-85.87718200683594,0.20000000298023224,0.015435358509421349,,
7.983612329999999,40500,4050,96,418,10.0,39999,0.0003,-85.53761291503906,0.20000000298023224,0.013778423890471458,,
7.921409189999999,40600,4060,96,419,10.0,40099,0.0003,-85.75232696533203,0.20000000298023224,0.017070267349481583,,
7.89713471,40700,4070,96,420,10.0,40199,0.0003,-85.80348205566406,0.20000000298023224,0.02086060494184494,,
7.928144910000001,40800,4080,96,421,10.0,40299,0.0003,-86.04927062988281,0.20000000298023224,0.014997636899352074,,
7.95400443,40900,4090,96,422,10.0,40399,0.0003,-85.98404693603516,0.20000000298023224,0.012818589806556702,,
7.9606372,41000,4100,96,423,10.0,40499,0.0003,-86.12818908691406,0.20000000298023224,0.025529246777296066,,
7.920693049999999,41100,4110,96,424,10.0,40599,0.0003,-86.17312622070312,0.20000000298023224,0.01924261450767517,,
7.9086365999999995,41200,4120,96,425,10.0,40699,0.0003,-86.12130737304688,0.20000000298023224,0.017328018322587013,,
7.9905914,41300,4130,96,426,10.0,40799,0.0003,-86.14714050292969,0.20000000298023224,0.010679274797439575,,
8.0617248,41400,4140,96,427,10.0,40899,0.0003,-86.35880279541016,0.20000000298023224,0.013610868714749813,,
8.08046212,41500,4150,96,428,10.0,40999,0.0003,-86.45443725585938,0.20000000298023224,0.009559374302625656,,
8.13326616,41600,4160,96,429,10.0,41099,0.0003,-86.594970703125,0.20000000298023224,0.017497580498456955,,
8.135224169999999,41700,4170,96,430,10.0,41199,0.0003,-86.48819732666016,0.20000000298023224,0.022686995565891266,,
8.11795222,41800,4180,96,431,10.0,41299,0.0003,-86.50074005126953,0.20000000298023224,0.011725636199116707,,
8.07946111,41900,4190,96,432,10.0,41399,0.0003,-86.67970275878906,0.20000000298023224,0.017105720937252045,,
,42000,,,,,41499,0.0003,-86.70892333984375,0.20000000298023224,0.017944475635886192,9.9806832,10.0
8.06624671,42000,4200,96,433,10.0,,,,,,,
8.114430019999999,42100,4210,96,434,10.0,41599,0.0003,-86.71232604980469,0.20000000298023224,0.015767894685268402,,
8.14954902,42200,4220,96,435,10.0,41699,0.0003,-86.97276306152344,0.20000000298023224,0.012198038399219513,,
8.11634341,42300,4230,96,436,10.0,41799,0.0003,-86.99613952636719,0.20000000298023224,0.017920788377523422,,
8.01884351,42400,4240,96,437,10.0,41899,0.0003,-87.05390167236328,0.20000000298023224,0.014431780204176903,,
8.03461291,42500,4250,96,438,10.0,41999,0.0003,-87.29708862304688,0.20000000298023224,0.01716587319970131,,
8.039336200000001,42600,4260,96,439,10.0,42099,0.0003,-87.15298461914062,0.20000000298023224,0.014030145481228828,,
8.04171781,42700,4270,96,440,10.0,42199,0.0003,-87.36421203613281,0.20000000298023224,0.01367623545229435,,
8.03027851,42800,4280,96,441,10.0,42299,0.0003,-87.30450439453125,0.20000000298023224,0.016091451048851013,,
8.003991240000001,42900,4290,96,442,10.0,42399,0.0003,-87.21803283691406,0.20000000298023224,0.018905572593212128,,
7.995167490000001,43000,4300,96,443,10.0,42499,0.0003,-87.5367431640625,0.20000000298023224,0.013262415304780006,,
7.986464330000001,43100,4310,96,445,10.0,42599,0.0003,-87.50514221191406,0.20000000298023224,0.01097861211746931,,
7.93125593,43200,4320,96,446,10.0,42699,0.0003,-87.5572509765625,0.20000000298023224,0.012358028441667557,,
7.95683233,43300,4330,96,447,10.0,42799,0.0003,-87.69013214111328,0.20000000298023224,0.017729371786117554,,
8.00289506,43400,4340,96,448,10.0,42899,0.0003,-87.58429718017578,0.20000000298023224,0.011530839838087559,,
8.00503205,43500,4350,96,449,10.0,42999,0.0003,-87.93217468261719,0.20000000298023224,0.010484335944056511,,
8.023001429999999,43600,4360,96,450,10.0,43099,0.0003,-87.811279296875,0.20000000298023224,0.01656864583492279,,
8.019244220000001,43700,4370,96,451,10.0,43199,0.0003,-87.9212417602539,0.20000000298023224,0.016349809244275093,,
8.02751391,43800,4380,96,452,10.0,43299,0.0003,-87.93122863769531,0.20000000298023224,0.01608864963054657,,
8.05939652,43900,4390,96,453,10.0,43399,0.0003,-88.18855285644531,0.20000000298023224,0.024720799177885056,,
,44000,,,,,43499,0.0003,-87.9458236694336,0.20000000298023224,0.010927870869636536,9.955512299999999,10.0
8.05545132,44000,4400,96,454,10.0,,,,,,,
8.04992538,44100,4410,96,455,10.0,43599,0.0003,-88.30144500732422,0.20000000298023224,0.02401384711265564,,
8.07226499,44200,4420,96,456,10.0,43699,0.0003,-88.24053955078125,0.20000000298023224,0.015856852754950523,,
8.058914099999999,44300,4430,96,457,10.0,43799,0.0003,-88.02964782714844,0.20000000298023224,0.02238704077899456,,
8.04422493,44400,4440,96,458,10.0,43899,0.0003,-88.5492935180664,0.20000000298023224,0.019349899142980576,,
8.05438963,44500,4450,96,459,10.0,43999,0.0003,-88.63056945800781,0.20000000298023224,0.010747184976935387,,
7.988774869999999,44600,4460,96,460,10.0,44099,0.0003,-88.5137939453125,0.20000000298023224,0.011819652281701565,,
8.01234819,44700,4470,96,461,10.0,44199,0.0003,-88.73171997070312,0.20000000298023224,0.023232927545905113,,
8.01080033,44800,4480,96,462,10.0,44299,0.0003,-88.79324340820312,0.20000000298023224,0.024520697072148323,,
7.9918955799999996,44900,4490,96,462,10.0,44399,0.0003,-88.55230712890625,0.20000000298023224,0.0178428553044796,,
7.942606260000002,45000,4500,96,463,10.0,44499,0.0003,-88.8699951171875,0.20000000298023224,0.01567232981324196,,
7.94657734,45100,4510,96,464,10.0,44599,0.0003,-88.82649230957031,0.20000000298023224,0.011574017815291882,,
7.97066812,45200,4520,96,465,10.0,44699,0.0003,-88.71142578125,0.20000000298023224,0.013609685935080051,,
7.961480719999998,45300,4530,96,467,10.0,44799,0.0003,-88.9483642578125,0.20000000298023224,0.014199895784258842,,
7.923127129999999,45400,4540,96,468,10.0,44899,0.0003,-88.95594787597656,0.20000000298023224,0.021015968173742294,,
7.89192056,45500,4550,96,469,10.0,44999,0.0003,-89.09796142578125,0.20000000298023224,0.015978412702679634,,
7.923451829999999,45600,4560,96,470,10.0,45099,0.0003,-88.94538116455078,0.20000000298023224,0.01150200329720974,,
7.9160400200000005,45700,4570,96,471,10.0,45199,0.0003,-89.2540054321289,0.20000000298023224,0.01658308133482933,,
7.90640344,45800,4580,96,472,10.0,45299,0.0003,-89.20799255371094,0.20000000298023224,0.016420554369688034,,
7.92899659,45900,4590,96,473,10.0,45399,0.0003,-89.37107849121094,0.20000000298023224,0.011156952008605003,,
,46000,,,,,45499,0.0003,-89.47573852539062,0.20000000298023224,0.01289336383342743,9.9162052,10.0
7.93627185,46000,4600,96,474,10.0,,,,,,,
7.99004113,46100,4610,96,475,10.0,45599,0.0003,-89.21292114257812,0.20000000298023224,0.019002815708518028,,
7.96582692,46200,4620,96,476,10.0,45699,0.0003,-89.46957397460938,0.20000000298023224,0.017300335690379143,,
7.978571790000001,46300,4630,96,477,10.0,45799,0.0003,-89.39984893798828,0.20000000298023224,0.01230907253921032,,
8.000348559999999,46400,4640,96,478,10.0,45899,0.0003,-89.58470916748047,0.20000000298023224,0.011081879958510399,,
8.03804272,46500,4650,96,479,10.0,45999,0.0003,-89.41880798339844,0.20000000298023224,0.02623344399034977,,
7.99923385,46600,4660,96,480,10.0,46099,0.0003,-89.70925903320312,0.20000000298023224,0.015889428555965424,,
7.980825050000001,46700,4670,96,481,10.0,46199,0.0003,-89.8663101196289,0.20000000298023224,0.03367793932557106,,
7.99812229,46800,4680,96,482,10.0,46299,0.0003,-89.94601440429688,0.20000000298023224,0.021067604422569275,,
8.00257992,46900,4690,96,483,10.0,46399,0.0003,-89.85366821289062,0.20000000298023224,0.012818334624171257,,
8.02271854,47000,4700,96,484,10.0,46499,0.0003,-89.88984680175781,0.20000000298023224,0.010622084140777588,,
